csa,csa_Code,employed,private,public,employed_Covered,private_Covered,public_Covered,p_employed_Covered,p_private_Covered,p_public_Covered
Los Angeles-Long Beach,348,7351953,6377103,974850,1335474,770461,565013,18.2,12.1,58
Seattle-Tacoma,500,2005249,1685362,319886,380232,194457,185775,19,11.5,58.1
Dallas-Fort Worth,206,3676873,3279153,397719,217023,123758,93266,5.9,3.8,23.5
Johnson City-Kingsport-Bristol,304,210575,179194,31381,5252,3031,2220,2.5,1.7,7.1
